titolo,messaggio,categoria
"Cambio Classe","Vorrei richiedere un cambio di classe.","Segreteria"
"Documenti Smarriti","Ho smarrito dei documenti importanti.","Segreteria"
"Problema Piattaforma","La piattaforma non funziona correttamente.","Tecnico"
"Sito Lento","Il sito è molto lento a caricare.","Tecnico"
"Errore Connessione","Non riesco a connettermi al sito.","Tecnico"
"Bug Sistema","Ho trovato un bug nel sistema.","Tecnico"
"Assistenza Tecnica","Ho bisogno di assistenza tecnica urgente.","Tecnico"
"Login Fallito","Credenziali non riconosciute.","Accesso"
"Recupero Password","Non riesco a recuperare la password.","Accesso"
"Account Disattivato","Il mio account è stato disattivato?","Accesso"
"Accesso Limitato","Non ho accesso a tutte le funzionalità.","Accesso"
"Problemi Login","Difficoltà ad effettuare il login.","Accesso"
"Dati Anagrafici","Informazioni personali da aggiornare.","Profilo"
"Modifica Password","Voglio cambiare la mia password.","Profilo"
"Impostazioni Privacy","Vorrei gestire le impostazioni della privacy.","Profilo"
"Dati di Contatto","Devo aggiornare i miei dati di contatto.","Profilo"
"Aggiornamento Dati","Non riesco ad aggiornare i miei dati.","Profilo"
"Lezioni Cancellate","Sono state cancellate delle lezioni.","Didattica"
"Orario Sbagliato","L'orario visualizzato è errato.","Didattica"
"Materiale Incompleto","Il materiale didattico è incompleto.","Didattica"
"Compiti in Ritardo","Non riesco a consegnare i compiti in tempo.","Didattica"
"Difficoltà Studio","Ho difficoltà a studiare alcune materie.","Didattica"
"Domanda Segreteria","Ho una domanda per la segreteria.","Segreteria"
"Richiesta Documenti","Devo richiedere dei documenti scolastici.","Segreteria"
"Informazioni Iscrizioni","Vorrei informazioni sulle iscrizioni.","Segreteria"
"Problemi Pagamenti","Ho problemi con i pagamenti delle tasse.","Segreteria"
"Contatto Segreteria","Non riesco a contattare la segreteria.","Segreteria"
"Problemi Audio","Non sento l'audio delle lezioni online.","Tecnico"
"Microfono Non Funziona","Il mio microfono non funziona.","Tecnico"
"Webcam Bloccata","La mia webcam è bloccata.","Tecnico"
"Software Non Aggiornato","Devo aggiornare il software.","Tecnico"
"Problemi Hardware","Ho problemi con il mio computer.","Tecnico"
"Login Fallito","Tentativi di accesso falliti.","Accesso"
"Password Invalida","La password inserita non è valida.","Accesso"
"Account Sospeso","Il mio account è stato sospeso.","Accesso"
"Accesso Non Autorizzato","Tentativo di accesso non autorizzato.","Accesso"
"Problemi Accesso","Risoluzione problemi di accesso.","Accesso"
"Informazioni Errate","Dati personali da correggere.","Profilo"
"Modifica Email","Voglio cambiare il mio indirizzo email.","Profilo"
"Notifiche Profilo","Gestione notifiche del profilo.","Profilo"
"Privacy Dati","Informazioni sulla privacy dei dati.","Profilo"
"Visualizzazione Profilo","Problemi di visualizzazione del profilo.","Profilo"
"Programma Lezioni","Visualizzazione programma lezioni.","Didattica"
"Verifica Assenze","Controllo delle assenze.","Didattica"
"Materiale Didattico","Download materiale didattico.","Didattica"
"Supporto Didattica","Richiesta supporto didattico.","Didattica"
"Valutazione Studenti","Informazioni sulla valutazione.","Didattica"
"Contatti Segreteria","Recapiti della segreteria.","Segreteria"
"Orari Segreteria","Orari di apertura della segreteria.","Segreteria"
"Pratiche Studenti","Informazioni sulle pratiche studentesche.","Segreteria"
"Modulistica","Download della modulistica.","Segreteria"
"Richieste Segreteria","Come inviare richieste alla segreteria.","Segreteria"
"Problemi Video","Video delle lezioni non si vedono.","Tecnico"
"Connessione Instabile","La connessione internet è instabile.","Tecnico"
"Browser Non Supportato","Il browser non è supportato.","Tecnico"
"Aggiornamenti Software","Verifica aggiornamenti software.","Tecnico"
"Risoluzione Problemi Tecnici","Supporto per problemi tecnici.","Tecnico"
"Login Fallito","Credenziali errate.","Accesso"
"Password Dimenticata","Come recupero la password?","Accesso"
"Account Bloccato","Il mio account è bloccato.","Accesso"
"Problemi Autenticazione","Errore di autenticazione.","Accesso"
"Accesso Negato","Non ho i permessi.","Accesso"
"Dati Personali Errati","Dati sbagliati nel profilo.","Profilo"
"Modifica Profilo","Non posso modificare il profilo.","Profilo"
"Aggiornamento Profilo","Problemi con l'aggiornamento.","Profilo"
"Informazioni Mancanti","Devo aggiungere info al profilo.","Profilo"
"Visualizzazione Profilo","Non vedo il mio profilo.","Profilo"
"Orario Lezioni Assente","Non vedo l'orario.","Didattica"
"Compiti Scomparsi","I compiti non sono visibili.","Didattica"
"Materiale Didattico Mancante","Manca materiale per la lezione.","Didattica"
"Voti Errati","I miei voti sono sbagliati.","Didattica"
"Assenze Ingiustificate","Assenze non giustificate.","Didattica"
"Richiesta Certificato","Richiesta certificato frequenza.","Segreteria"
"Iscrizione Tardiva","Posso ancora iscrivermi?","Segreteria"
"Informazioni Tasse","Info sulle tasse scolastiche.","Segreteria"
"Cambio Classe","Richiesta cambio di classe.","Segreteria"
"Documenti Smarriti","Ho perso dei documenti.","Segreteria"
"Problema Piattaforma","La piattaforma non va.","Tecnico"
"Sito Lento","Il sito è troppo lento.","Tecnico"
"Errore Connessione","Non mi connetto al sito.","Tecnico"
"Impossibile Accedere","Non riesco ad accedere al mio account. Ho provato diverse combinazioni di username e password, ma nessuna sembra funzionare. Ho anche tentato di recuperare la password tramite l'email di recupero, ma non ho ricevuto alcun messaggio. Cosa posso fare?",Accesso
"Password Dimenticata - Nessun Recupero","Ho dimenticato la password del mio account e ho provato a recuperarla tramite il link 'Password dimenticata', ma non ho ricevuto alcuna email di recupero. Ho controllato anche nella cartella spam, ma non c'è nulla. Come posso fare per riottenere l'accesso?",Accesso
"Account Bloccato Ingiustamente","Il mio account è stato bloccato, ma non ho fatto nulla di male. Non ho violato le regole del sito e non ho ricevuto alcun avviso. Come posso fare per sbloccare il mio account?",Accesso
"Problemi di Autenticazione Multi-Fattore","Ho attivato l'autenticazione a due fattori, ma ora non riesco ad accedere perché non ricevo il codice di verifica sul mio telefono. Cosa posso fare?",Accesso
"Dati Anagrafici Errati - Richiesta di Correzione","I miei dati anagrafici presenti sul sito sono errati. Il mio nome è scritto in modo sbagliato e la mia data di nascita è incorretta. Come posso fare per correggere queste informazioni?",Profilo
"Modifica Password Fallita","Ho provato a cambiare la password del mio account, ma il sistema mi restituisce un errore. Ho seguito tutte le istruzioni, ma non sono riuscito a completare la procedura. Potete aiutarmi?",Profilo
"Aggiornamento Profilo Bloccato","Non riesco ad aggiornare il mio profilo. Ho inserito tutte le nuove informazioni, ma quando clicco su 'Salva', il sistema si blocca e non succede nulla. Cosa devo fare?",Profilo
"Informazioni Mancanti nel Profilo","Nel mio profilo mancano alcune informazioni importanti, come il mio indirizzo di residenza e il mio numero di telefono. Come posso fare per aggiungere queste informazioni?",Profilo
"Visualizzazione Profilo Non Disponibile","Non riesco a visualizzare il mio profilo. Quando clicco sul link, la pagina non si carica e visualizzo un messaggio di errore. Come posso risolvere questo problema?",Profilo
"Orario Lezioni Assente - Richiesta di Informazioni","Non riesco a visualizzare l'orario delle lezioni. Quando vado sulla pagina dedicata, non vedo nulla. È un problema temporaneo o devo fare qualcosa di particolare?",Didattica
"Compiti Scomparsi - Problema di Visualizzazione","I compiti che mi erano stati assegnati non sono più visibili. Sono scomparsi dalla piattaforma. È un problema tecnico o sono stati rimossi definitivamente?",Didattica
"Materiale Didattico Mancante - Richiesta di Caricamento","Manca il materiale didattico per la lezione di oggi. Il professore non l'ha ancora caricato sulla piattaforma. Quando sarà disponibile?",Didattica
"Voti Errati - Richiesta di Controllo","I voti che mi sono stati assegnati non mi sembrano corretti. Vorrei chiedere un controllo per verificare che non ci siano errori. Come posso fare?",Didattica
"Assenze Ingiustificate - Richiesta di Chiarimenti","Mi risultano delle assenze ingiustificate, ma io ero presente a lezione. Come posso fare per chiarire la situazione e farle rimuovere?",Didattica
"Accesso Negato - Credenziali Non Valide","Non riesco ad accedere al mio account. Ho provato a inserire le mie credenziali, ma il sistema mi dice che sono errate. Sono sicuro di averle digitate correttamente. Cosa posso fare?",Accesso
"Recupero Password Fallito - Nessuna Email Ricevuta","Ho dimenticato la password e ho provato a recuperarla tramite l'apposito link, ma non ho ricevuto alcuna email di recupero. Ho controllato anche nella cartella spam, ma non c'è nulla. Come posso fare?",Accesso
"Account Bloccato - Nessuna Notifica","Il mio account risulta bloccato, ma non ho ricevuto alcuna notifica o avviso. Non ho fatto nulla di strano e non capisco perché sia stato bloccato. Come posso fare per sbloccarlo?",Accesso
"Autenticazione a Due Fattori - Problemi con il Codice","Ho attivato l'autenticazione a due fattori, ma non ricevo il codice di verifica sul mio cellulare. Ho provato a richiederlo più volte, ma niente. Come posso fare per accedere?",Accesso
"Dati Anagrafici Errati - Richiesta di Rettifica","I miei dati anagrafici presenti sul sito sono sbagliati. Il mio cognome è scritto in modo errato e la mia data di nascita è incompleta. Come posso fare per correggere queste informazioni?",Profilo
"Modifica Password - Errore Generico","Ho provato a cambiare la password del mio account, ma il sistema mi restituisce un messaggio di errore generico. Non mi dice quale sia il problema. Come posso fare?",Profilo
"Aggiornamento Profilo - Campi Non Modificabili","Non riesco a modificare alcune informazioni del mio profilo, come il mio indirizzo email e il mio numero di telefono. I campi sono bloccati e non posso modificarli. Come mai?",Profilo
"Informazioni Mancanti - Richiesta di Completamento","Nel mio profilo mancano alcune informazioni importanti, come il mio titolo di studio e la mia esperienza lavorativa. Come posso fare per aggiungere queste informazioni?",Profilo
"Visualizzazione Profilo - Pagina Bianca","Quando cerco di visualizzare il mio profilo, la pagina rimane bianca e non si carica. Ho provato con diversi browser, ma il problema persiste. Come posso fare?",Profilo
"Orario Lezioni Non Disponibile - Problema di Visualizzazione","Non riesco a visualizzare l'orario delle lezioni. Quando vado sulla pagina dedicata, vedo solo una schermata vuota. È un problema temporaneo o devo fare qualcosa?",Didattica
"Compiti Assegnati Scomparsi - Richiesta di Recupero","I compiti che mi erano stati assegnati per la prossima settimana sono scomparsi dalla piattaforma. Non riesco più a visualizzarli. Come posso fare per recuperarli?",Didattica
"Materiale Didattico Assente - Richiesta di Caricamento Urgente","Il materiale didattico per la lezione di oggi non è stato ancora caricato. Ho bisogno di studiare per il compito di domani. Quando sarà disponibile?",Didattica
"Voti Errati - Richiesta di Verifica e Correzione","I voti che mi sono stati assegnati in alcune materie non mi sembrano corretti. Vorrei chiedere una verifica e, se necessario, la correzione dei voti errati. Come posso fare?",Didattica
"Assenze Ingiustificate - Richiesta di Rimozione","Mi risultano delle assenze ingiustificate, nonostante fossi presente a lezione. Probabilmente c'è stato un errore. Come posso fare per farle rimuovere?",Didattica
"Richiesta Certificato di Iscrizione - Urgente","Ho bisogno urgentemente di un certificato di iscrizione. Devo presentarlo entro domani. Come posso fare per ottenerlo il prima possibile?",Segreteria
"Informazioni Tasse Scolastiche - Richiesta di Dettagli","Vorrei avere maggiori informazioni sulle tasse scolastiche, come le scadenze, gli importi e le modalità di pagamento. Dove posso trovare queste informazioni?",Segreteria
"Cambio Classe - Richiesta di Autorizzazione","Vorrei richiedere il cambio di classe. Non mi trovo bene con i miei compagni e vorrei cambiare ambiente. Come posso fare la richiesta?",Segreteria
"Documenti Smarriti - Richiesta di Duplicati","Ho smarrito alcuni documenti scolastici importanti, come il libretto delle assenze e il certificato di frequenza. Come posso fare per ottenere dei duplicati?",Segreteria
"Contatto Segreteria - Difficoltà a Comunicare","Non riesco a contattare la segreteria. Ho provato a telefonare diverse volte, ma il numero risulta sempre occupato. C'è un altro modo per comunicare con la segreteria?",Segreteria
"Problemi di Connessione - Rete Lenta","Ho problemi di connessione internet. La rete è molto lenta e non riesco ad accedere alla piattaforma. Come posso risolvere questo problema?",Tecnico
"Sito Web Non Funzionante - Errore 500","Il sito web non funziona correttamente. Quando cerco di accedere, visualizzo un messaggio di errore 500. Cosa significa?",Tecnico
"Bug nel Sistema - Segnalazione e Richiesta di Correzione","Ho riscontrato un bug nel sistema. Quando cerco di caricare un file, il sistema si blocca. Ho fatto uno screenshot dell'errore. Come posso segnalarlo?",Tecnico
"Assistenza Tecnica - Tempi di Attesa Lunghi","Ho richiesto assistenza tecnica, ma i tempi di attesa sono molto lunghi. Ho bisogno di risolvere il problema urgentemente. C'è un modo per velocizzare i tempi?",Tecnico
"Problemi con il Microfono - Non Funziona","Ho problemi con il microfono del mio computer. Non funziona durante le lezioni online. Ho provato a riavviare il computer, ma il problema persiste. Cosa posso fare?",Tecnico
"Accesso Negato - Credenziali Non Valide","Non riesco ad accedere al mio account. Ho provato diverse combinazioni di username e password, ma nessuna funziona. Ho anche tentato di recuperare la password tramite l'email di recupero, ma non ho ricevuto alcun messaggio. Cosa posso fare?",Accesso
"Recupero Password Fallito - Nessun Link Ricevuto","Ho dimenticato la password del mio account e ho provato a recuperarla tramite il link 'Password dimenticata', ma non ho ricevuto alcuna email di recupero. Ho controllato anche nella cartella spam, ma non c'è nulla. Come posso fare per riottenere l'accesso?",Accesso
"Account Bloccato Ingiustamente","Il mio account è stato bloccato, ma non ho fatto nulla di male. Non ho violato le regole del sito e non ho ricevuto alcun avviso. Come posso fare per sbloccare il mio account?",Accesso
"Problemi di Autenticazione Multi-Fattore","Ho attivato l'autenticazione a due fattori, ma ora non riesco ad accedere perché non ricevo il codice di verifica sul mio telefono. Cosa posso fare?",Accesso
"Dati Anagrafici Errati - Richiesta di Correzione","I miei dati anagrafici presenti sul sito sono errati. Il mio nome è scritto in modo sbagliato e la mia data di nascita è incorretta. Come posso fare per correggere queste informazioni?",Profilo
"Modifica Password Fallita","Ho provato a cambiare la password del mio account, ma il sistema mi restituisce un errore. Ho seguito tutte le istruzioni, ma non sono riuscito a completare la procedura. Potete aiutarmi?",Profilo
"Aggiornamento Profilo Bloccato","Non riesco ad aggiornare il mio profilo. Ho inserito tutte le nuove informazioni, ma quando clicco su 'Salva', il sistema si blocca e non succede nulla. Cosa devo fare?",Profilo
"Informazioni Mancanti nel Profilo","Nel mio profilo mancano alcune informazioni importanti, come il mio indirizzo di residenza e il mio numero di telefono. Come posso fare per aggiungere queste informazioni?",Profilo
"Visualizzazione Profilo Non Disponibile","Non riesco a visualizzare il mio profilo. Quando clicco sul link, la pagina non si carica e visualizzo un messaggio di errore. Come posso risolvere questo problema?",Profilo
"Orario Lezioni Assente - Richiesta di Informazioni","Non riesco a visualizzare l'orario delle lezioni. Quando vado sulla pagina dedicata, non vedo nulla. È un problema temporaneo o devo fare qualcosa?",Didattica
"Compiti Scomparsi - Problema di Visualizzazione","I compiti che mi erano stati assegnati non sono più visibili. Sono scomparsi dalla piattaforma. È un problema tecnico o sono stati rimossi definitivamente?",Didattica
"Materiale Didattico Mancante - Richiesta di Caricamento","Manca il materiale didattico per la lezione di oggi. Il professore non l'ha ancora caricato sulla piattaforma. Quando sarà disponibile?",Didattica
"Accesso Negato - Credenziali Sconosciute","Non riesco ad accedere al mio account. Ho provato diverse combinazioni di username e password, ma il sistema mi dice che le credenziali non sono valide. Ho controllato più volte di averle inserite correttamente, ma non c'è verso di accedere. Cosa posso fare?",Accesso
"Recupero Password Fallito - Nessuna Email di Recupero","Ho dimenticato la password del mio account e ho provato a recuperarla tramite l'apposito link, ma non ho ricevuto alcuna email di recupero. Ho controllato anche nella cartella spam e nella posta indesiderata, ma non c'è traccia di alcuna email. Come posso fare per recuperare la password?",Accesso
"Account Bloccato - Nessuna Motivazione","Il mio account risulta bloccato, ma non ho ricevuto alcuna notifica o avviso che mi spiegasse il motivo. Non ho fatto nulla di strano e non capisco perché sia stato bloccato l'account. Come posso fare per sbloccarlo?",Accesso
"Autenticazione a Due Fattori - Problemi con il Dispositivo","Ho attivato l'autenticazione a due fattori, ma ora non riesco ad accedere perché non ho più accesso al mio vecchio telefono dove ricevevo i codici di verifica. Ho cambiato numero di telefono e non so come fare per aggiornare le impostazioni. Come posso risolvere questo problema?",Accesso
"Dati Anagrafici Errati - Nome Incompleto","I miei dati anagrafici presenti sul sito sono errati. Il mio nome è stato abbreviato e non compare per intero. Come posso fare per correggere questa informazione e inserire il mio nome completo?",Profilo
"Modifica Password - Messaggio di Errore Incomprensibile","Ho provato a cambiare la password del mio account, ma il sistema mi restituisce un messaggio di errore che non capisco. Non mi dice quale sia il problema. Potete aiutarmi a capire cosa devo fare?",Profilo
"Aggiornamento Profilo - Informazioni Non Salvate","Non riesco ad aggiornare alcune informazioni del mio profilo. Ho inserito i nuovi dati, ma quando clicco su 'Salva', sembra che il sistema non li memorizzi. Come mai?",Profilo
"Informazioni Mancanti - Campo Indirizzo Assente","Nel mio profilo manca il campo relativo all'indirizzo di residenza. Vorrei inserire il mio indirizzo completo, ma non trovo il campo apposito. Come posso fare?",Profilo
"Visualizzazione Profilo - Formattazione Inadeguata","Non riesco a visualizzare correttamente il mio profilo. Le informazioni sono tutte ammassate e non si leggono bene. Sembra che ci sia un problema di formattazione della pagina. Come posso risolvere?",Profilo
"Orario Lezioni Non Aggiornato - Informazioni Vecchie","L'orario delle lezioni presente sul sito non è aggiornato. Vedo ancora l'orario della settimana scorsa. Quando verrà aggiornato l'orario corretto?",Didattica
"Compiti Assegnati Scomparsi - Problema Tecnico","I compiti che mi erano stati assegnati per la prossima settimana sono improvvisamente scomparsi dalla piattaforma. Sembra che ci sia stato un problema tecnico. Come posso fare per recuperarli?",Didattica
"Materiale Didattico Assente - Richiesta di Sollecito","Manca ancora il materiale didattico per la lezione di oggi. Ho bisogno di studiare per prepararmi alla lezione. Potreste sollecitare il docente a caricarlo al più presto?",Didattica
"Voti Errati - Errore di Trascrizione","I voti che mi sono stati assegnati in alcune materie non mi sembrano corretti. Credo che ci sia stato un errore di trascrizione. Come posso fare per verificare e, se necessario, correggere i voti?",Didattica
"Assenze Ingiustificate - Errore di Sistema","Mi risultano delle assenze ingiustificate, nonostante fossi regolarmente presente a lezione. Credo che ci sia stato un errore del sistema. Come posso fare per farle rimuovere?",Didattica
"Richiesta Certificato di Iscrizione - Dati Mancanti","Ho richiesto un certificato di iscrizione, ma ho notato che mancano alcune informazioni importanti, come la data di inizio e la data di fine del corso. Come posso fare per farle aggiungere?",Segreteria
"Informazioni Tasse Scolastiche - Mancanza di Chiarezza","Vorrei avere maggiori informazioni sulle tasse scolastiche, ma le informazioni presenti sul sito non sono molto chiare. Non riesco a capire quali sono gli importi da pagare e le scadenze. Potreste fornirmi maggiori dettagli?",Segreteria
"Cambio Classe - Richiesta Respinta Senza Motivazione","Ho richiesto il cambio di classe, ma la mia richiesta è stata respinta senza alcuna motivazione. Vorrei sapere perché la mia richiesta non è stata accettata e cosa posso fare per ripresentarla. Come posso fare la richiesta?",Segreteria
"Documenti Smarriti - Richiesta di Assistenza","Ho smarrito alcuni documenti scolastici importanti, come il libretto delle assenze e il certificato di frequenza. Sono documenti indispensabili. Come posso fare per ottenere dei duplicati?",Segreteria
"Contatto Segreteria - Nessuna Risposta","Ho provato a contattare la segreteria tramite email, ma non ho ricevuto alcuna risposta. Ho inviato il messaggio diversi giorni fa. Come posso fare per avere un riscontro?",Segreteria
"Problemi di Connessione - Rete Lenta e Instabile","Ho problemi di connessione internet. La rete è molto lenta e instabile, il che rende difficile l'accesso alla piattaforma e la partecipazione alle lezioni online. Come posso risolvere questo problema?",Tecnico
"Sito Web Non Funzionante - Pagina Non Trovata","Quando cerco di accedere al sito web, visualizzo un messaggio di errore 'Pagina non trovata'. Sembra che il sito non sia raggiungibile. Cosa posso fare?",Tecnico
"Bug nel Sistema - Impossibile Caricare File","Ho riscontrato un bug nel sistema. Quando cerco di caricare un file sulla piattaforma, il sistema si blocca e non mi permette di completare l'operazione. Come posso segnalare questo problema e risolverlo?",Tecnico
"Assistenza Tecnica - Difficoltà a Contattare il Supporto","Ho bisogno di assistenza tecnica urgente, ma non riesco a contattare il supporto. Ho provato a telefonare e a inviare un'email, ma non ho ricevuto alcuna risposta. Come posso fare?",Tecnico
"Problemi con il Microfono - Funzionamento Intermittente","Ho problemi con il microfono del mio computer. Funziona a intermittenza durante le lezioni online, causando interruzioni e difficoltà nella comunicazione. Ho provato a controllare le impostazioni, ma non ho trovato alcuna soluzione. Cosa posso fare?",Tecnico
"Accesso Negato - Credenziali Non Memorizzate","Non riesco ad accedere al mio account. Sembra che il sistema non abbia memorizzato le mie credenziali. Ho provato a inserirle più volte, ma non c'è verso di accedere. Cosa posso fare?",Accesso
"Recupero Password Fallito - Link Non Funzionante","Ho dimenticato la password del mio account e ho provato a recuperarla tramite l'apposito link, ma il link che ho ricevuto via email non funziona. Quando ci clicco sopra, visualizzo un messaggio di errore. Come posso fare?",Accesso
"Account Bloccato - Nessuna Comunicazione","Il mio account risulta bloccato, ma non ho ricevuto alcuna comunicazione che mi spiegasse il motivo. Vorrei sapere perché è stato bloccato e cosa devo fare per sbloccarlo. Come posso fare per sbloccarlo?",Accesso
"Autenticazione a Due Fattori - Problemi con l'Applicazione","Ho attivato l'autenticazione a due fattori, ma ora non riesco ad accedere perché l'applicazione che utilizzavo per generare i codici di verifica non funziona più. Come posso fare per accedere senza l'applicazione?",Accesso
"Dati Anagrafici Errati - Dati Incompleti","I miei dati anagrafici presenti sul sito sono errati. Mancano alcune informazioni importanti, come il mio codice fiscale e il mio indirizzo di residenza. Come posso fare per aggiungere queste informazioni?",Profilo
"Modifica Password - Password Non Accettata","Ho provato a cambiare la password del mio account, ma il sistema non accetta la nuova password che ho scelto. Dice che non rispetta i requisiti di sicurezza. Quali sono i requisiti che devo rispettare?",Profilo
"Aggiornamento Profilo - Campi Bloccati","Non riesco ad aggiornare alcune informazioni del mio profilo. Alcuni campi sono bloccati e non posso modificarli. Come mai? C'è un modo per sbloccarli?",Profilo
"Accesso Negato - Credenziali Non Riconosciute","Non riesco ad accedere al mio account. Ho provato diverse combinazioni di username e password, ma il sistema continua a dirmi che le credenziali non sono corrette. Sono sicuro di averle inserite giuste. Cosa posso fare?",Accesso
"Recupero Password Fallito - Nessun Link di Recupero","Ho dimenticato la password del mio account e ho provato a recuperarla tramite l'apposito link, ma non ho ricevuto alcuna email con il link di recupero. Ho controllato anche nella cartella spam e nella posta indesiderata, ma non c'è nulla. Come posso fare?",Accesso
"Account Bloccato - Nessuna Spiegazione","Il mio account risulta bloccato, ma non ho ricevuto alcuna comunicazione che mi spiegasse il motivo. Non ho fatto nulla di strano e non capisco perché sia stato bloccato. Come posso fare per sbloccarlo?",Accesso
"Autenticazione a Due Fattori - Problemi con l'App","Ho attivato l'autenticazione a due fattori, ma ora non riesco ad accedere perché l'app che utilizzavo per generare i codici di verifica non funziona più. Ho provato a reinstallarla, ma il problema persiste. Come posso fare?",Accesso
"Dati Anagrafici Errati - Richiesta di Aggiornamento","I miei dati anagrafici presenti sul sito sono errati. Il mio nome è scritto in modo sbagliato e la mia data di nascita è incompleta. Come posso fare per aggiornare queste informazioni?",Profilo
"Modifica Password - Errore Durante la Procedura","Ho provato a cambiare la password del mio account, ma il sistema mi restituisce un messaggio di errore durante la procedura. Non mi dice quale sia il problema. Potete aiutarmi a capire cosa devo fare?",Profilo
"Aggiornamento Profilo - Dati Non Salvati","Non riesco ad aggiornare alcune informazioni del mio profilo. Ho inserito i nuovi dati, ma quando clicco su 'Salva', sembra che il sistema non li memorizzi. Come mai? C'è un problema tecnico?",Profilo
"Informazioni Mancanti - Richiesta di Integrazione","Nel mio profilo mancano alcune informazioni importanti, come il mio indirizzo di residenza e il mio numero di telefono. Come posso fare per aggiungere queste informazioni mancanti?",Profilo
"Visualizzazione Profilo - Problemi di Caricamento","Non riesco a visualizzare correttamente il mio profilo. La pagina non si carica completamente e alcune informazioni non sono visibili. Ho provato con diversi browser, ma il problema persiste. Come posso fare?",Profilo
"Orario Lezioni Non Disponibile - Richiesta di Informazioni","Non riesco a visualizzare l'orario delle lezioni. Quando vado sulla pagina dedicata, vedo solo una schermata vuota. È un problema temporaneo o devo fare qualcosa di particolare?",Didattica
"Compiti Assegnati Scomparsi - Richiesta di Recupero","I compiti che mi erano stati assegnati per la prossima settimana sono improvvisamente scomparsi dalla piattaforma. Non riesco più a visualizzarli. Come posso fare per recuperarli? È un problema tecnico?",Didattica
"Materiale Didattico Assente - Richiesta di Sollecito","Manca ancora il materiale didattico per la lezione di oggi. Ho bisogno di studiare per prepararmi alla lezione. Potreste sollecitare il docente a caricarlo al più presto?",Didattica
"Voti Errati - Richiesta di Verifica e Correzione","I voti che mi sono stati assegnati in alcune materie non mi sembrano corretti. Vorrei chiedere una verifica e, se necessario, la correzione dei voti errati. Come posso fare?",Didattica
"Assenze Ingiustificate - Richiesta di Rimozione","Mi risultano delle assenze ingiustificate, nonostante fossi regolarmente presente a lezione. Credo che ci sia stato un errore del sistema. Come posso fare per farle rimuovere?",Didattica
"Richiesta Certificato di Iscrizione - Dati Mancanti","Ho richiesto un certificato di iscrizione, ma ho notato che mancano alcune informazioni importanti, come la data di inizio e la data di fine del corso. Come posso fare per farle aggiungere?",Segreteria
"Informazioni Tasse Scolastiche - Mancanza di Chiarezza","Vorrei avere maggiori informazioni sulle tasse scolastiche, ma le informazioni presenti sul sito non sono molto chiare. Non riesco a capire quali sono gli importi da pagare e le scadenze. Potreste fornirmi maggiori dettagli?",Segreteria
"Cambio Classe - Richiesta Respinta Senza Motivazione","Ho richiesto il cambio di classe, ma la mia richiesta è stata respinta senza alcuna motivazione. Vorrei sapere perché la mia richiesta non è stata accettata e cosa posso fare per ripresentarla. Come posso fare la richiesta?",Segreteria
"Documenti Smarriti - Richiesta di Assistenza","Ho smarrito alcuni documenti scolastici importanti, come il libretto delle assenze e il certificato di frequenza. Sono documenti indispensabili. Come posso fare per ottenere dei duplicati?",Segreteria
"Contatto Segreteria - Nessuna Risposta","Ho provato a contattare la segreteria tramite email, ma non ho ricevuto alcuna risposta. Ho inviato il messaggio diversi giorni fa. Come posso fare per avere un riscontro?",Segreteria
"Problemi di Connessione - Rete Lenta e Instabile","Ho problemi di connessione internet. La rete è molto lenta e instabile, il che rende difficile l'accesso alla piattaforma e la partecipazione alle lezioni online. Come posso risolvere questo problema?",Tecnico
"Sito Web Non Funzionante - Pagina Non Trovata","Quando cerco di accedere al sito web, visualizzo un messaggio di errore 'Pagina non trovata'. Sembra che il sito non sia raggiungibile. Cosa posso fare?",Tecnico
"Bug nel Sistema - Impossibile Caricare File","Ho riscontrato un bug nel sistema. Quando cerco di caricare un file sulla piattaforma, il sistema si blocca e non mi permette di completare l'operazione. Come posso segnalare questo problema e risolverlo?",Tecnico
"Assistenza Tecnica - Difficoltà a Contattare il Supporto","Ho bisogno di assistenza tecnica urgente, ma non riesco a contattare il supporto. Ho provato a telefonare e a inviare un'email, ma non ho ricevuto alcuna risposta. Come posso fare?",Tecnico
"Problemi con il Microfono - Funzionamento Intermittente","Ho problemi con il microfono del mio computer. Funziona a intermittenza durante le lezioni online, causando interruzioni e difficoltà nella comunicazione. Ho provato a controllare le impostazioni, ma non ho trovato alcuna soluzione. Cosa posso fare?",Tecnico
"Accesso Negato - Credenziali Non Memorizzate","Non riesco ad accedere al mio account. Sembra che il sistema non abbia memorizzato le mie credenziali. Ho provato a inserirle più volte, ma non c'è verso di accedere. Cosa posso fare?",Accesso
"Recupero Password Fallito - Link Non Funzionante","Ho dimenticato la password del mio account e ho provato a recuperarla tramite l'apposito link, ma il link che ho ricevuto via email non funziona. Quando ci clicco sopra, visualizzo un messaggio di errore. Come posso fare?",Accesso
"Account Bloccato - Nessuna Comunicazione","Il mio account risulta bloccato, ma non ho ricevuto alcuna comunicazione che mi spiegasse il motivo. Vorrei sapere perché è stato bloccato e cosa devo fare per sbloccarlo. Come posso fare per sbloccarlo?",Accesso
"Autenticazione a Due Fattori - Problemi con l'Applicazione","Ho attivato l'autenticazione a due fattori, ma ora non riesco ad accedere perché l'applicazione che utilizzavo per generare i codici di verifica non funziona più. Come posso fare per accedere senza l'applicazione?",Accesso
